mobile_name,mobile_url,price
"Vivo V9 Youth (Black, 32 GB)",/vivo-v9-youth-black-32-gb/p/itmf4d94cemugsug?pid=MOBF4D93ZUP926YK&lid=LSTMOBF4D93ZUP926YKCNBZXE&marketplace=FLIPKART&srno=s_1_1&otracker=search&otracker1=search&fm=SEARCH&iid=8b7d3ab3-7f09-4c3c-97ae-9d2ddcb16e40.MOBF4D93ZUP926YK.SEARCH&ppt=sp&ppn=sp&ssid=9m3xr0buc00000001596026447345&qH=8c8e64ba49be386f,"₹16,990"
"Vivo V9 Youth (Gold, 32 GB)",/vivo-v9-youth-gold-32-gb/p/itmf4d94cemugsug?pid=MOBF4D93UVKTRJJT&lid=LSTMOBF4D93UVKTRJJTUUDM3U&marketplace=FLIPKART&srno=s_1_2&otracker=search&otracker1=search&fm=SEARCH&iid=8b7d3ab3-7f09-4c3c-97ae-9d2ddcb16e40.MOBF4D93UVKTRJJT.SEARCH&ppt=sp&ppn=sp&ssid=9m3xr0buc00000001596026447345&qH=8c8e64ba49be386f,"₹17,999"
"VIVO V9 YOUTH (Black, 32 GB)",/vivo-v9-youth-black-32-gb/p/itmfejrfdceghtcb?pid=MOBFEJNBNVZ77GB5&lid=LSTMOBFEJNBNVZ77GB5JXWMRH&marketplace=FLIPKART&srno=s_1_3&otracker=search&otracker1=search&fm=SEARCH&iid=8b7d3ab3-7f09-4c3c-97ae-9d2ddcb16e40.MOBFEJNBNVZ77GB5.SEARCH&ppt=sp&ppn=sp&ssid=9m3xr0buc00000001596026447345&qH=8c8e64ba49be386f,"₹11,890"
